Postcode,Suburb,State,LS_Accounts,LS_Value,Population,LS_Accounts_Per_Person,LS_Value_Per_Person,Tax_Population,Tax_Median_Income,Tax_Mean_Income
4519,Beerwah,QLD,221,3343036.19,7553,0.03,442.61,4265,36494,44864
4520,Armstrong Creek,QLD,305,7575334.95,12239,0.02,618.95,7961,49131,71071
4521,Dayboro,QLD,108,2275604.49,4465,0.02,509.65,2632,45031,57657
4530,,QLD,3,37708.53,,,,,,
4544,,QLD,1,10085.71,,,,,,
4550,Landsborough (Qld),QLD,105,1713897.88,4178,0.03,410.22,2328,37380,47227
4551,Aroona,QLD,1169,23734943.05,48893,0.02,485.45,28784,37327,48666
4552,Bald Knob,QLD,210,4595117.8,7773,0.03,591.16,4929,30673,43681
4553,Diamond Valley,QLD,168,2873403.59,5307,0.03,541.44,3265,38346,50008
4554,Eudlo,QLD,49,688413.58,1812,0.03,379.92,1100,37545,51033
4555,Chevallum,QLD,171,3034022.91,6678,0.03,454.33,3913,37722,48035
4556,Buderim,QLD,849,17354949.02,38726,0.02,448.15,24063,38169,53373
4557,Mooloolaba,QLD,455,8223542.95,14344,0.03,573.31,10728,38309,49870
4558,Kuluin,QLD,538,8953860.79,16700,0.03,536.16,11409,36696,45904
4559,Diddillibah,QLD,147,2645685.32,5946,0.02,444.95,3466,37991,48705
4560,Bli Bli,QLD,753,13068093.93,28041,0.03,466.04,16229,36528,44564
4561,Bridges,QLD,173,3320522.01,6582,0.03,504.49,4171,36668,47804
4562,Belli Park,QLD,200,3784710.01,7192,0.03,526.24,4601,34310,49057
4563,Black Mountain (Qld),QLD,203,3740008.56,7922,0.03,472.10,4750,35342,48150
4564,Marcoola,QLD,285,4720686.03,9863,0.03,478.63,6337,37819,48173
4565,Boreen Point,QLD,356,5706816.02,13966,0.03,408.62,7791,34155,43826
4566,Noosaville,QLD,181,3542485.86,7115,0.03,497.89,5129,34249,50721
4567,Castaways Beach,QLD,309,5553386.08,10342,0.03,536.97,7493,35340,56648
4568,Federal (Qld),QLD,86,1782405.96,3351,0.03,531.90,2005,35198,44012
4569,Cooran,QLD,33,490253.99,1459,0.02,336.02,808,33589,43948
4570,Amamoor,QLD,879,16660299.48,39094,0.02,426.16,19703,34460,41990
4571,Kin Kin,QLD,35,435863.92,695,0.05,627.14,406,29452,39609
4572,Alexandra Headland,QLD,111,2061065.2,3716,0.03,554.65,2494,39466,56358
4573,Coolum Beach,QLD,607,11620698.87,21404,0.03,542.92,14079,37953,50820
4574,Gheerulla,QLD,33,541627.35,1212,0.03,446.89,677,29334,40246
4575,Birtinya,QLD,546,9732574.11,21145,0.03,460.28,14053,39937,55908
4578,,QLD,2,43890.74,,,,,,
4580,Cooloola,QLD,77,1292660.68,4514,0.02,286.37,1755,29018,39574
4581,Fraser Island,QLD,28,708393.42,1300,0.02,544.92,691,28166,37444
4600,Cinnabar,QLD,19,180959.59,959,0.02,188.70,382,25977,35563
4601,Goomeri,QLD,26,1068388.77,1063,0.02,1005.07,588,21776,29271
4605,Cherbourg,QLD,104,1556005.98,4696,0.02,331.35,1867,32105,36512
4606,Wondai,QLD,58,1198685.4,2128,0.03,563.29,1157,33488,37859
4607,,QLD,1,40000.83,,,,,,
4608,Cushnie,QLD,15,267730.97,877,0.02,305.28,434,30729,37089
4610,Ballogie,QLD,294,5727768.86,14486,0.02,395.40,7345,36287,43737
4611,Mondure,QLD,6,98871.14,240,0.03,411.96,,,
4612,Hivesville,QLD,5,76775.72,417,0.01,184.11,,,
4613,Proston,QLD,19,389672.15,494,0.04,788.81,309,23745,29054
4614,Yarraman (Qld),QLD,20,219468.22,1229,0.02,178.57,473,32384,40072
4615,Brooklands,QLD,143,2468469.92,6862,0.02,359.73,2872,32774,40981
4620,Boompa,QLD,6,506316.63,576,0.01,879.02,,,
4621,Biggenden,QLD,44,894437.25,1348,0.03,663.53,763,26698,33071
4625,Binjour,QLD,66,1244161.04,3049,0.02,408.06,1664,29206,34865
4626,Boynewood,QLD,52,1349775.25,2032,0.03,664.26,1300,27417,30230
4627,Eidsvold,QLD,25,476057.58,632,0.04,753.26,367,31144,34777
4630,Cania,QLD,49,1231434.19,2615,0.02,470.91,1352,27727,35954
4650,Aldershot,QLD,586,9767809.39,32850,0.02,297.35,14813,37300,43938
4652,,QLD,2,243983.64,,,,,,
4655,Booral (Qld),QLD,1134,20087873.84,55297,0.02,363.27,26292,35492,45098
4657,,QLD,1,27296.68,,,,,,
4659,Burrum Heads,QLD,88,1559192.62,4136,0.02,376.98,1781,32081,40437
4660,Apple Tree Creek,QLD,174,3141148.86,6753,0.03,465.15,3560,30676,40672
4662,Torbanlea,QLD,17,317034.32,870,0.02,364.41,286,33768,39469
4665,,QLD,1,4124.32,,,,,,
4670,Alloway,QLD,1677,30346479.02,77161,0.02,393.29,39402,36872,45721
4671,Booyal,QLD,162,2748512.64,5885,0.03,467.04,2735,28699,38658
4673,Yandaran,QLD,24,400131.74,484,0.05,826.72,345,31355,37511
4674,Deepwater (Qld),QLD,40,910334.02,1379,0.03,660.14,599,30263,43763
4676,Gindoran,QLD,5,188926.03,231,0.02,817.86,,,
4677,Agnes Water,QLD,110,2406618.36,3044,0.04,790.61,1849,36987,52572
4678,Bororen,QLD,29,666013.7,888,0.03,750.02,508,44319,61017
4679,,QLD,1,4900.66,,,,,,
4680,Barney Point,QLD,1633,33692141.19,50832,0.03,662.81,33330,63639,80413
4686,,QLD,1,24996.37,,,,,,
4694,Yarwun,QLD,18,483018.96,241,0.07,2004.23,,,
4695,Ambrose,QLD,46,580547.64,1282,0.04,452.85,594,57279,67076
4697,,QLD,4,72917.29,,,,,,
4699,Bajool,QLD,18,264409.78,543,0.03,486.94,228,41087,51879
4700,Allenstown,QLD,636,11497190.27,18116,0.04,634.64,9279,45499,58411
4701,Berserker,QLD,1178,21726531.18,42364,0.03,512.85,23420,46186,55450
4702,Alton Downs,QLD,822,15602200.19,25362,0.03,615.18,14909,43922,54351
4703,Adelaide Park,QLD,563,10829373.31,20639,0.03,524.70,12250,44973,60062
4704,,QLD,2,38337.34,,,,,,
4705,Mackenzie River,QLD,13,141640.43,428,0.03,330.94,234,30903,23871
4706,,QLD,3,25713.15,,,,,,
4707,St Lawrence,QLD,10,161090.21,395,0.03,407.82,,,
4709,Tieri,QLD,56,883300.81,1486,0.04,594.42,576,88398,101284
4710,Emu Park,QLD,108,2356297.94,3907,0.03,603.10,2290,42461,55674
4711,Glendale (Qld),QLD,39,923650.2,1801,0.02,512.85,978,51960,63115
4712,Duaringa,QLD,17,617279.87,259,0.07,2383.32,,,
4713,Woorabinda,QLD,14,286060.2,935,0.01,305.95,217,34478,39272
4714,Baree,QLD,96,1635711.99,3013,0.03,542.88,1084,39821,49126
4715,Biloela,QLD,206,3810347.66,7172,0.03,531.28,4465,48787,61739
4716,Lawgi Dawes,QLD,30,593058.96,986,0.03,601.48,520,38616,48696
4717,Blackwater,QLD,197,3716895.65,5099,0.04,728.95,2687,74625,84004
4718,Kianga (Qld),QLD,93,1509993.72,2582,0.04,584.82,1310,47591,64098
4719,Cracow,QLD,35,557577.37,896,0.04,622.30,630,34989,41948
4720,Emerald (Qld),QLD,583,11482287.25,13883,0.04,827.08,9053,52125,66579
4721,Belyando,QLD,124,3125301.94,3746,0.03,834.30,2126,48399,60246
4722,Arcturus,QLD,56,944314.93,1638,0.03,576.50,1110,38724,48485
4723,Capella,QLD,55,1274930.22,1668,0.03,764.35,906,44432,53756
4724,Alpha,QLD,27,557310.54,570,0.05,977.74,411,32483,25877
4725,Barcaldine,QLD,34,573843.84,1653,0.02,347.15,922,43920,49132
4726,Aramac,QLD,17,267411.33,627,0.03,426.49,231,32685,31428
4727,Ilfracombe,QLD,13,142424.65,350,0.04,406.93,,,
4728,Jericho (Qld),QLD,10,136399.32,368,0.03,370.65,,,
4729,,QLD,1,24270.43,,,,,,
4730,Longreach (Qld),QLD,117,2529476.82,3625,0.03,697.79,2141,40915,44166
4731,Isisford,QLD,10,198069.19,216,0.05,916.99,,,
4732,,QLD,6,120116.68,,,,,,
4733,Corfield,QLD,2,13494.89,382,0.01,35.33,,,
4735,Winton (Qld),QLD,41,665914.72,954,0.04,698.02,737,36763,34745
4736,,QLD,9,241999.34,,,,,,
4737,Armstrong Beach,QLD,283,5257412.49,7652,0.04,687.06,4774,47316,58921
4738,Ilbilbie,QLD,31,436476.37,1100,0.03,396.80,645,41788,56783
4739,Carmila,QLD,4,45780.75,400,0.01,114.45,,,
4740,Alexandra (Qld),QLD,2605,49256340.55,79542,0.03,619.25,49500,51272,65833
4741,Ball Bay,QLD,228,4452663.41,8377,0.03,531.53,4153,45933,59677
4742,Mount Britton,QLD,52,719639.88,1492,0.03,482.33,577,48160,61683
4743,Glenden,QLD,46,823869.81,1308,0.04,629.87,509,76305,85858
4744,Moranbah,QLD,353,7083419.61,8966,0.04,790.03,4897,79605,90808
4745,Dysart (Qld),QLD,118,2202954.31,3003,0.04,733.58,1467,73515,85271
4746,Middlemount,QLD,85,1703300.14,1912,0.04,890.85,1090,92888,92881
4750,Bucasia,QLD,174,3196089.24,5342,0.03,598.29,3009,53164,68130
4751,Greenmount (Mackay - Qld),QLD,118,2860440.61,4335,0.03,659.85,2818,53553,65774
4753,Marian,QLD,125,2007109.46,3019,0.04,664.83,2330,56177,69262
4754,Mirani,QLD,66,1325688.6,1979,0.03,669.88,1297,49290,62407
4756,Finch Hatton,QLD,36,882761.13,537,0.07,1643.88,370,37317,50248
4757,Crediton,QLD,16,304711.85,423,0.04,720.36,,,
4760,,QLD,1,33849.85,,,,,,
4764,,QLD,1,68856.78,,,,,,
4780,,QLD,1,53891,,,,,,
4785,,QLD,1,8423.57,,,,,,
4790,,QLD,1,15355.91,,,,,,
4798,Calen,QLD,18,269754.27,566,0.03,476.60,521,41634,55025
4799,Bloomsbury,QLD,30,746996.11,843,0.04,886.12,544,35409,49079
4800,Cannon Valley,QLD,289,5944704.74,8683,0.03,684.64,4980,41135,52402
4801,Whitsundays,QLD,40,596081.47,306,0.13,1947.98,,,
4802,Airlie Beach,QLD,443,7079321.18,8341,0.05,848.74,6864,39771,51913
4803,Whitsundays,QLD,49,850954.71,1209,0.04,703.85,836,39056,42808
4804,Collinsville (Qld),QLD,63,1034174.42,2410,0.03,429.12,962,44190,59212
4805,Bowen,QLD,402,5894913.17,10482,0.04,562.38,6308,36192,49408
4806,Fredericksfield,QLD,85,1543524.52,4023,0.02,383.67,2257,39194,45468
4807,Airville,QLD,255,4590889.15,11096,0.02,413.74,6864,39304,47855
4808,Brandon,QLD,27,406728.47,1268,0.02,320.76,631,42651,49169
4809,Giru,QLD,16,225901.76,902,0.02,250.45,525,37759,43820
4810,Belgian Gardens,QLD,942,17289079.24,21525,0.04,803.21,14120,49380,64684
4811,Cluden,QLD,333,7008492.65,11755,0.03,596.21,6873,48956,57856
4812,Currajong,QLD,665,11780009.24,19478,0.03,604.79,10805,45500,54987
4813,Murray,QLD,15,156660.99,491,0.03,319.07,728,55694,50177
4814,Aitkenvale,QLD,1209,25621775.97,44387,0.03,577.24,25460,46788,56079
4815,Condon,QLD,657,11182194.36,20522,0.03,544.89,10585,43847,51088
4816,Alligator Creek (Townsville - Qld),QLD,284,5145765.38,8592,0.03,598.90,4396,39941,48014
4817,Alice River,QLD,925,18264458.38,29739,0.03,614.16,17587,48164,55152
4818,Beach Holm,QLD,785,12752513.1,20306,0.04,628.02,14749,50406,57715
4819,Arcadia (Qld),QLD,83,1277751.76,2197,0.04,581.59,1233,33912,43350
4820,Alabama Hill,QLD,352,7073978.97,10792,0.03,655.48,5278,40644,48219
4821,Hughenden,QLD,60,1202838.88,1498,0.04,802.96,855,37319,41549
4822,Richmond (Richmond - Qld),QLD,39,745252.45,827,0.05,901.15,513,36128,35161
4823,Julia Creek,QLD,28,545053.13,1048,0.03,520.09,551,37180,29809
4824,Cloncurry,QLD,154,2672733.25,2799,0.06,954.89,1606,54774,63257
4825,Dajarra,QLD,920,16450275.4,22262,0.04,738.94,12039,61274,71128
4828,Camooweal,QLD,7,96304.47,187,0.04,515.00,,,
4829,Bedourie,QLD,23,367312.55,759,0.03,483.94,262,44336,51783
4830,Burketown,QLD,52,1008011.89,1456,0.04,692.32,498,34071,42215
4839,,QLD,1,23162.9,,,,,,
4849,Cardwell,QLD,44,601172,1480,0.03,406.20,791,30480,42125
4850,Abergowrie,QLD,272,5049307.45,11521,0.02,438.27,6054,38452,45404
4852,Bingil Bay,QLD,147,2500841.63,3207,0.05,779.81,2088,32884,43349
4853,,QLD,1,1399.08,,,,,,
4854,Bilyana,QLD,214,3823564.41,5456,0.04,700.80,3729,31894,38519
4855,El Arish,QLD,18,271727.35,835,0.02,325.42,397,34811,37451
4856,Gulngai,QLD,28,350347.82,537,0.05,652.42,372,36384,42935
4857,Arafura Sea,QLD,2,47147.46,173,0.01,272.53,,,
4858,Etty Bay,QLD,34,627502.06,1259,0.03,498.41,850,37109,45807
4859,South Johnstone,QLD,14,177128.67,408,0.03,434.14,316,37981,42021
4860,Belvedere,QLD,392,5719704.29,11186,0.04,511.33,6151,35686,41860
4861,Babinda (Qld),QLD,52,698454.54,1070,0.05,652.76,777,35599,43204
4865,Goldsborough (Qld),QLD,222,3446510.63,7655,0.03,450.23,4161,42203,50277
4868,Bayview Heights,QLD,720,12443847.63,21454,0.03,580.02,11225,42353,49671
4869,Bentley Park,QLD,571,9771351.81,17629,0.03,554.28,9339,42967,48978
4870,Aeroglen,QLD,2903,49101868.85,66306,0.04,740.53,44008,39869,50699
4871,Aloomba,QLD,415,6327607.63,16104,0.03,392.92,5849,31730,39590
4872,Barrine,QLD,113,1748801.87,3647,0.03,479.52,2343,30208,39627
4873,Bonnie Doon (Qld),QLD,193,3418983.64,6009,0.03,568.98,3554,36222,43360
4874,Evans Landing,QLD,380,6815286.73,4956,0.08,1375.16,2577,66384,72363
4875,Badu Island,QLD,362,5958780.91,7489,0.05,795.67,2709,39144,47867
4876,Bamaga,QLD,120,1811310.08,2311,0.05,783.78,801,36162,42428
4877,Craiglie,QLD,202,3184816.32,4773,0.04,667.26,3457,34110,41540
4878,Caravonica,QLD,521,9593149.6,11633,0.04,824.65,7438,41425,50705
4879,Clifton Beach (Qld),QLD,646,12796757.77,17138,0.04,746.69,11503,41929,53576
4880,Arriga,QLD,377,6911267.56,12136,0.03,569.48,6737,35938,43027
4881,Koah,QLD,150,2741998.2,4339,0.03,631.94,2361,35272,44617
4882,Tolga,QLD,75,1036458.23,2425,0.03,427.41,1648,35120,44328
4883,Atherton,QLD,259,4321343.35,8077,0.03,535.02,4374,34603,42432
4884,Lake Barrine,QLD,46,868846.95,1684,0.03,515.94,1144,34174,45481
4885,Kureen,QLD,114,3826941.13,3707,0.03,1032.36,2278,32280,43662
4886,Beatrice,QLD,26,493897.62,842,0.03,586.58,445,26499,37798
4887,Herberton,QLD,62,1127331.79,2238,0.03,503.72,881,33258,40746
4888,Evelyn,QLD,84,1678494.06,2839,0.03,591.23,1199,30407,39329
4890,Normanton,QLD,93,1852755.83,1467,0.06,1262.96,625,45237,51163
4891,Karumba,QLD,25,431926.57,587,0.04,735.82,343,38725,46521
4892,,QLD,56,690969.93,,,,,,
4895,Bloomfield,QLD,168,2988000.79,4012,0.04,744.77,1892,35850,43465
4980,,QLD,1,24402.51,,,,,,
9000,,,2,28670.54,,,,,,
9012,,,1,4197.39,,,,,,
9020,,,1,6878.91,,,,,,
9023,,,1,9523.68,,,,,,
9181,,,1,11227.94,,,,,,
9230,,,1,10413.6,,,,,,
9464,,,1,7329.94,,,,,,
9595,,,1,18947.94,,,,,,
9726,,,13,263736.18,,,,,,
9799,,,1,6061.61,,,,,,
5000,Adelaide,SA,827,11193955.79,12639,0.07,885.67,7662,42469,60164
5001,,SA,49,579531.52,,,,,,
5005,Adelaide,SA,1,6503.59,330,0.00,19.71,,,
5006,North Adelaide,SA,268,4553166.11,6678,0.04,681.82,4299,51362,86348
5007,Bowden,SA,187,2992374.21,6117,0.03,489.19,3707,44992,51539
5008,Croydon (SA),SA,296,5627168.45,13414,0.02,419.50,6779,40323,46295
5009,Allenby Gardens,SA,135,3002935.93,4943,0.03,607.51,2817,41268,47128
5010,Angle Park,SA,103,1304585.86,5745,0.02,227.08,2528,38305,42708
5011,Woodville (SA),SA,228,4131767.77,9728,0.02,424.73,5999,43363,49908
5012,Athol Park,SA,183,3427155.21,9707,0.02,353.06,4866,36454,40925
5013,Ottoway,SA,251,3730849.6,9884,0.03,377.46,4708,40581,45204
5014,Albert Park (SA),SA,265,5136351.45,11567,0.02,444.05,6214,42227,46949
5015,Birkenhead,SA,176,2964310.9,5792,0.03,511.79,3442,44264,49772
5016,Largs Bay,SA,178,2753639.1,8366,0.02,329.15,4863,45650,53934
5017,Osborne (SA),SA,117,2044312.25,4964,0.02,411.83,2266,41517,46865
5018,North Haven (SA),SA,122,2392841.6,5823,0.02,410.93,3589,44836,53813
5019,Exeter (SA),SA,227,4298539.08,9136,0.02,470.51,5012,44816,54096
5020,West Lakes Shore,SA,59,879974.64,2972,0.02,296.09,1901,43914,56195
5021,West Lakes,SA,104,2144710.1,5729,0.02,374.36,3901,41752,57130
5022,Grange (SA),SA,343,7939292.98,14658,0.02,541.64,9701,45909,63988
5023,Findon,SA,277,4827550.5,15936,0.02,302.93,8392,39392,44632
5024,Fulham (SA),SA,254,4401114.62,12949,0.02,339.88,8412,42083,54456
5025,Flinders Park,SA,141,3289561.99,7945,0.02,414.04,4761,41337,50012
5026,,SA,2,90493.25,,,,,,
5031,Mile End,SA,334,6762951.83,9603,0.03,704.25,5460,43931,51859
5032,Brooklyn Park,SA,230,3927923.17,12211,0.02,321.67,7450,42221,52740
5033,Cowandilla,SA,215,3472025.75,7851,0.03,442.24,4503,41050,46487
5034,Clarence Park,SA,270,5123708.52,9667,0.03,530.02,6366,48553,68581
5035,Ashford (SA),SA,139,2647616.09,5863,0.02,451.58,3609,43292,52563
5037,Glandore,SA,223,3863576.08,10156,0.02,380.42,5781,42104,48400
5038,Camden Park (SA),SA,338,5484941.16,14419,0.02,380.40,8920,40923,47389
5039,Clarence Gardens,SA,206,3751942.17,8301,0.02,451.99,4860,41356,48658
5040,Novar Gardens,SA,33,712861.43,2326,0.01,306.48,1371,41763,59992
5041,Colonel Light Gardens,SA,292,5632882.48,12972,0.02,434.23,8046,46092,58758
5042,Bedford Park,SA,231,3486453.41,10395,0.02,335.40,5721,37167,45445
5043,Ascot Park,SA,311,4439761.84,17585,0.02,252.47,9263,40347,45870
5044,Glengowrie,SA,206,4705612.65,10414,0.02,451.85,6639,46325,61279
5045,Glenelg (SA),SA,429,7927298.95,15453,0.03,512.99,10394,45068,63539
5046,Oaklands Park,SA,160,3364508.55,8006,0.02,420.25,4948,40891,47675
5047,Darlington (SA),SA,170,2508596.84,7499,0.02,334.52,4242,39762,46087
5048,Brighton (SA),SA,251,5150216.06,13487,0.02,381.87,8457,43853,56663
5049,Kingston Park,SA,235,4290778.53,9475,0.02,452.85,6199,43332,56175
5050,Bellevue Heights,SA,83,1507337.76,5427,0.02,277.75,3418,42212,54205
5051,Blackwood (SA),SA,252,4778508.67,13286,0.02,359.66,8960,45849,55794
5052,Belair,SA,122,2655766.99,6370,0.02,416.92,4154,45970,59113
5059,,SA,1,16295.35,,,,,,
5060,,SA,1,21347.54,,,,,,
5061,Hyde Park (SA),SA,218,5101313.25,9652,0.02,528.52,6709,50566,89739
5062,Brown Hill Creek,SA,253,6373777.23,14887,0.02,428.14,9856,47964,73334
5063,Eastwood (SA),SA,320,8101262.9,11805,0.03,686.26,7548,47558,66690
5064,Brown Hill Creek,SA,165,2995970.64,9577,0.02,312.83,6379,48791,77502
5065,Dulwich,SA,208,4526026.19,9589,0.02,472.00,6568,47542,79373
5066,Beaumont (SA),SA,199,4957156.34,11295,0.02,438.88,7975,51170,83056
5067,Beulah Park,SA,357,5260760.72,9957,0.04,528.35,6641,48293,67890
5068,Heathpool,SA,237,4561192.83,11807,0.02,386.31,7606,46449,71883
5069,College Park,SA,225,3943691.67,8274,0.03,476.64,5295,49436,80523
5070,Felixstow,SA,281,4982353.09,14190,0.02,351.12,8101,42496,53684
5071,,SA,13,175998.24,,,,,,
5072,Auldana,SA,233,4322547.44,11970,0.02,361.12,7501,44791,59005
5073,Hectorville,SA,248,5076685.91,14596,0.02,347.81,8626,41671,51933
5074,Campbelltown (SA),SA,215,4019101.18,12238,0.02,328.41,6892,39698,45965
5075,Dernancourt,SA,158,2965844.32,10265,0.02,288.93,5995,40992,49627
5076,Athelstone,SA,136,2644123.61,9260,0.01,285.54,5871,42346,51132
5079,,SA,1,4497.31,,,,,,
5081,Collinswood,SA,205,4049166.23,8646,0.02,468.33,5792,51220,93073
5082,Fitzroy (SA),SA,358,6534414,14507,0.02,450.43,8829,45828,59153
5083,Broadview,SA,145,2702045.6,7261,0.02,372.13,4321,44856,52403
5084,Blair Athol (SA),SA,201,3152390.73,9476,0.02,332.67,4230,36274,40315
5085,Clearview,SA,344,6240930.89,15783,0.02,395.42,9072,43145,49327
5086,Gilles Plains,SA,322,4364724.02,15158,0.02,287.95,8346,41983,46936
5087,Klemzig,SA,248,4435468.53,10433,0.02,425.14,5845,41064,47011
5088,Holden Hill,SA,71,906226.46,3175,0.02,285.43,1807,39860,43486
5089,Highbury (SA),SA,119,2659234.06,6649,0.02,399.94,4196,44032,52481
5090,Hope Valley (SA),SA,131,2529317.66,7638,0.02,331.15,4180,40301,44119
5091,Banksia Park,SA,149,3065612.32,7343,0.02,417.49,4448,42459,49763
5092,Modbury,SA,352,6507791.17,15875,0.02,409.94,9659,41824,46363
5093,Para Vista,SA,195,3618425.87,8911,0.02,406.06,4687,40586,44317
5094,Bolivar,SA,34,446483.75,790,0.04,565.17,476,38432,45680
5095,Mawson Lakes,SA,377,6680605.11,17928,0.02,372.64,11007,44215,50741
5096,Gulfview Heights,SA,245,4464015.99,14456,0.02,308.80,7599,40510,45099
5097,Redwood Park,SA,272,5301843.96,13318,0.02,398.10,7949,42624,48248
5098,Ingle Farm,SA,240,4009338.89,12125,0.02,330.67,6087,40706,45629
5106,Parafield,SA,4,51452.26,76,0.05,677.00,,,
5107,Green Fields,SA,310,4806539.72,15324,0.02,313.66,7885,39181,42473
5108,Paralowie,SA,826,16090651.95,37960,0.02,423.88,18146,39760,42297
5109,Brahma Lodge,SA,393,6826127.41,20338,0.02,335.63,10519,41305,45661
5110,Bolivar,SA,175,2330859.36,8121,0.02,287.02,3955,41737,44544
5111,Edinburgh,SA,10,206580.05,192,0.05,1075.94,,,
5112,Elizabeth,SA,392,6978570.25,18735,0.02,372.49,7428,38718,42237
5113,Davoren Park,SA,416,6084345.81,18688,0.02,325.58,5983,36108,38095
5114,Andrews Farm,SA,690,12950858.2,29097,0.02,445.09,16473,41823,46003
5115,Kudla,SA,186,2711026.16,6907,0.03,392.50,4207,41217,43689
5116,Evanston,SA,192,4237620.97,7708,0.02,549.77,4102,41077,46764
5117,Angle Vale,SA,56,1218810.72,2363,0.02,515.79,1594,44278,49305
5118,Bibaringa,SA,419,8929276.59,17289,0.02,516.47,10183,43290,50507
5120,Virginia (SA),SA,53,893016.66,1747,0.03,511.17,1346,38076,43844
5121,Macdonald Park,SA,16,205079.25,1295,0.01,158.36,582,34781,39628
5125,Golden Grove,SA,323,7768090.16,18507,0.02,419.74,11322,46957,54617
5126,Fairview Park,SA,136,2408468.68,7218,0.02,333.68,4334,43383,48521
5127,Wynn Vale,SA,143,2662037.96,8003,0.02,332.63,4855,44592,51352
5131,Houghton,SA,17,503515.49,887,0.02,567.66,664,42445,51932
5132,Paracombe,SA,6,183791.03,344,0.02,534.28,260,45023,64541
5133,Inglewood (SA),SA,6,79656.2,536,0.01,148.61,299,43959,55652
5134,Montacute,SA,10,510376.99,443,0.02,1152.09,223,41015,55410
5136,Norton Summit,SA,12,264101.89,537,0.02,491.81,297,44230,63974
5137,Ashton,SA,16,279019.11,464,0.03,601.33,360,43255,59545
5138,Basket Range,SA,7,97734.21,375,0.02,260.62,,,
5139,Forest Range,SA,5,165151.53,175,0.03,943.72,,,
5140,Greenhill (SA),SA,10,102706.91,458,0.02,224.25,265,48333,63839
5141,Horsnell Gully,SA,13,378410.54,700,0.02,540.59,458,39634,56439
5142,Uraidla,SA,9,147396.72,549,0.02,268.48,467,41086,60175
5144,Carey Gully,SA,10,133509.79,434,0.02,307.63,223,41366,59761
5150,,SA,2,24817.06,,,,,,
5151,Piccadilly (SA),SA,8,283076.56,366,0.02,773.43,259,47319,66040
5152,Cleland,SA,126,3321421.26,6020,0.02,551.73,4306,48500,72460
5153,Bradbury (SA),SA,140,2569715.76,6450,0.02,398.41,3886,41426,59955
5154,Aldgate,SA,80,2143999.74,3202,0.02,669.58,2327,47280,71444
5155,Bridgewater (SA),SA,101,2186488.85,3770,0.03,579.97,2405,45136,55612
5156,Upper Sturt,SA,29,676905.78,1004,0.03,674.21,626,47887,58832
5157,Ashbourne (SA),SA,59,1604616.67,2719,0.02,590.15,1882,39532,52233
5158,Hallett Cove,SA,432,7744104.47,24026,0.02,322.32,15293,43522,49059
5159,Aberfoyle Park,SA,600,11575545.36,33149,0.02,349.20,20565,42617,50243
5160,Lonsdale,SA,13,318890.81,28,0.46,11388.96,,,
5161,Old Reynella,SA,214,3390194.43,9782,0.02,346.57,5524,41131,44107
5162,Morphett Vale,SA,642,10944460.42,33458,0.02,327.11,18104,39818,43850
5163,Hackham,SA,273,3956197.13,14154,0.02,279.51,6700,38140,42529
5164,Christie Downs,SA,116,1752983.83,5135,0.02,341.38,1886,37740,39427
5165,Christies Beach,SA,143,2150162.57,5266,0.03,408.31,2557,36749,42460
5166,O'Sullivan Beach,SA,49,524329.36,1935,0.03,270.97,871,37407,42248
5167,Port Noarlunga,SA,124,2415868.3,5250,0.02,460.17,3172,40372,46903
5168,Noarlunga Centre,SA,99,2008666,4743,0.02,423.50,2754,39315,43551
5169,Moana,SA,305,4518489.77,13926,0.02,324.46,8271,39845,45530
5170,Maslin Beach,SA,28,662430.92,1133,0.02,584.67,654,38573,44245
5171,Blewitt Springs,SA,132,3076765.47,5729,0.02,537.05,3659,39086,48125
5172,Kuitpo,SA,86,1486426.97,3912,0.02,379.97,2534,38775,48096
5173,Aldinga,SA,260,3977143.6,11817,0.02,336.56,6258,37802,43982
5174,Sellicks Beach,SA,66,792690.14,2558,0.03,309.89,1366,37571,44191
